id,OF2,OF3,OF4,OF5,OF6,OF7,OF8,OF9,OF10,OF11,OF13,OF14,OF15,OF16,OF17,OF18,OF19,OF20,OF21,OF22,OF23,OF24,OF25,OF26,OF27,OF28,OF29,OF31,OF33,OF34,OF37,OF38,F1,F2,F3_a,F3_b,F3_c,F3_d,F3_e,F3_f,F3_g,F4,F5,F6,F7,F8,F9,F10,F11,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F62,F63,F64,F66b,F67,F68,S1,S2,S4,S5,WS,WS_Benefit,SFST,SFST_Benefit,SR,SR_Benefit,PR,PR_Benefit,NR,NR_Benefit,Provincial_Class,Federal_Class,Regime,Vegetation_Type,Vegetation_Cover,Woody_Canopy_Cover,Moss_Cover,Phragmites,Soil_Type,Surface_Water_Present,Saturation_Depth,Living_Moss_Depth,Organic_Depth,Hydrogeomorphic_Class
413.0,1.0,4.0,6.0,6.0,0.0,3.0,4.0,5.0,3.0,5.0,1.0,6.0,6.0,1.0,2.0,0.29,0.0,4.0,4.0,2.0,1.0,2.0,3.0,6.0,1735.0,2.0,6.0,0.0,0.5943321708887128,1.2656074725444253,0.0028045272909121566,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,1.0,64.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,3.0,1.0,6.0,1.0,7.0,-0.019816172784258616,1.0,142.08629844288674,0.0916672376545821,0.3747814787020316,0.0,0.025118221552593342,0.16300600736385745,0.1435545098004357,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,12.0,4.0
41.0,3.0,5.0,7.0,0.0,3.0,0.0,5.0,5.0,3.0,5.0,7.0,4.0,6.0,4.0,4.0,0.77,0.0,4.0,4.0,3.0,1.0,3.0,2.0,4.0,1337.0,2.0,6.0,0.0,0.43534194891196343,0.6768346604396749,0.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,2.0,192.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,5.0,1.0,5.0,5.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,4.0,0.0,3.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,5.0,1.0,4.0,0.0,1.0,101.0,0.0,0.0,0.0,0.03797246127016099,-0.03669291666765828,-0.05447250765217659,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,2.0,6.7,98.3,0.0
423.0,3.0,5.0,7.0,1.0,3.0,0.0,4.0,4.0,3.0,5.0,4.0,6.0,5.0,5.0,4.0,0.47,0.0,4.0,4.0,3.0,1.0,3.0,2.0,4.0,1890.0,0.0,6.0,0.0,0.579805104616943,1.4312037798592634,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,3.0,1.0,170.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,3.0,2.0,4.0,3.0,5.0,1.0,4.0,2.0,4.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,0.0,6.0,1.0,7.0,0.0,1.0,150.39229214797575,0.0,0.5525858686322658,0.0,-0.012872846883480449,-0.09205195972132246,-0.09158484255765897,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,11.7,139.60000000000002,5.0
424.0,1.0,5.0,7.0,1.0,3.0,0.0,4.0,1.0,2.0,5.0,7.0,6.0,4.0,2.0,4.0,0.83,0.0,4.0,4.0,3.0,1.0,3.0,3.0,4.0,2043.0,0.0,5.0,0.0,0.3705913184685631,-0.4622647501972992,0.0,4.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,224.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,0.0,6.0,1.0,7.0,0.0,1.0,168.15936265686148,0.0,0.5934160962187942,0.0,0.057620601599391114,0.15504174123177095,0.03619389729530215,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,4.0,0.0,0.0,2.0,2.0,7.3,16.0,3.0
425.0,1.0,5.0,6.0,6.0,2.0,2.0,4.0,5.0,3.0,5.0,4.0,5.0,5.0,3.0,4.0,0.111,0.0,4.0,4.0,1.0,1.0,3.0,2.0,4.0,1864.0,2.0,6.0,0.0,0.0,0.8316181372912879,0.01590210639618503,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,64.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,3.0,1.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,5.0,2.0,4.0,3.0,1.0,3.0,1.0,7.0,0.0,0.0,163.0,0.0,0.4799846699055086,0.5,0.020902384982229266,0.15841900738385833,0.1719341078059356,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0536274440274287,26.0,4.0
426.0,2.0,5.0,7.0,4.0,2.0,1.0,3.0,4.0,3.0,5.0,6.0,3.0,5.0,2.0,2.0,0.006,0.0,4.0,4.0,1.0,1.0,3.0,0.0,6.0,2146.0,2.0,6.0,0.0,0.3992572156131541,0.20275977554210378,0.05245046964726363,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,192.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.021021695645660032,1.0,179.7802827009858,0.20950635201815518,0.7079126744957813,0.0,0.11701879100795112,-0.07009150919982393,0.028604511299423603,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,6.0,0.0,3.0,1.0,0.0,4.0,0.0,2.0,0.0,2.0,5.0,91.49540645350254,5.0
427.0,1.0,1.0,3.0,7.0,2.0,1.0,4.0,5.0,3.0,5.0,7.0,4.0,5.0,1.0,4.0,0.378,1.0,4.0,4.0,4.0,1.0,3.0,3.0,6.0,2175.0,0.0,6.0,0.0,0.4031386867923823,0.44863174143709506,0.0,3.0,1.0,3.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,3.0,160.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.0,1.0,184.77899362089664,0.22266648317076984,0.7310092947436166,0.0,0.13266588160941203,-0.15250023028458332,0.14066682618154988,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,6.0,0.0,3.0,1.0,2.0,4.0,0.0,2.0,0.3307407257551197,2.0,7.464325447094142,94.3,5.0
42.0,2.0,5.0,7.0,1.0,3.0,0.0,5.0,5.0,3.0,4.0,6.0,4.0,6.0,5.0,4.0,0.8,0.0,4.0,4.0,3.0,1.0,3.0,0.0,3.0,1363.0,0.0,6.0,0.0,0.3713485605426654,0.1874230020005756,0.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,2.0,2.0,3.0,3.0,192.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,5.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,0.0,6.0,1.0,7.0,0.0,0.0,112.0,0.0,0.0,0.0,0.07338056882991606,0.23910042138808488,-0.06554111080111419,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,7.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.7,45.6,5.0
430.0,1.0,1.0,6.0,6.0,3.0,1.0,4.0,4.0,3.0,5.0,6.0,6.0,4.0,1.0,4.0,0.9,0.0,4.0,1.0,1.0,1.0,3.0,1.0,6.0,2169.0,2.0,6.0,0.0,0.0,0.5325556108191862,0.050028487516660364,3.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,5.0,2.0,2.0,128.0,3.0,2.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.018496686539491283,1.0,185.90250148060233,0.2230580452852682,0.7254320619160077,0.0,0.13281043860585307,-0.25297826634684756,0.23134237560619336,2.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,6.0,0.0,3.0,1.0,2.0,4.0,0.0,2.0,0.38835505771004253,2.0,7.337812818065247,88.0,5.0
442.0,1.0,5.0,7.0,1.0,3.0,0.0,4.0,4.0,3.0,6.0,7.0,5.0,5.0,5.0,4.0,0.76,0.0,4.0,4.0,3.0,1.0,3.0,3.0,4.0,1973.0,0.0,6.0,0.0,0.4974867890542164,1.1768633543928586,0.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,3.0,128.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.0,1.0,210.0,0.0,0.6239556260147026,0.0,0.026258783784217754,-0.1538612696110731,0.030708369491370353,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,6.0,0.0,3.0,1.0,0.0,4.0,0.0,2.0,1.0,2.0,17.7,109.3,5.0
443.0,1.0,5.0,7.0,1.0,3.0,0.0,4.0,5.0,3.0,6.0,7.0,5.0,3.0,4.0,4.0,0.36,0.0,4.0,4.0,3.0,1.0,3.0,3.0,4.0,2166.0,0.0,6.0,0.0,0.38571743418746673,0.12889057447059127,0.0,4.0,1.0,3.0,1.0,0.0,2.0,2.0,3.0,3.0,3.0,3.0,168.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.0,1.0,183.704684710157,0.0,0.7090866708388122,0.0,0.08442337964267826,0.11070025674212552,0.09816953280103952,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,4.0,7.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,1.0,2.0,8.440846322461729,53.3,5.0
444.0,1.0,6.0,7.0,1.0,3.0,0.0,4.0,4.0,3.0,5.0,7.0,6.0,3.0,2.0,4.0,0.47,0.0,4.0,4.0,4.0,1.0,3.0,3.0,4.0,2079.0,0.0,6.0,0.0,0.45454410935969747,0.33916287042145,0.0,4.0,1.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,3.0,192.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.0,1.0,171.29744081861645,0.1730510890953125,0.6698349263367565,0.0,0.09090347054387041,-0.07008224120999923,0.10710911592404082,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,6.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,2.0,5.0,94.47846131725794,5.0
446.0,1.0,4.0,5.0,6.0,3.0,0.0,3.0,1.0,2.0,5.0,7.0,6.0,3.0,5.0,4.0,0.3,0.0,0.0,2.0,3.0,2.0,3.0,3.0,4.0,2283.0,0.0,6.0,0.0,0.500306001028036,0.2949663492346728,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0,3.0,128.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,3.0,1.0,4.0,2.0,1.0,4.0,1.0,4.0,1.0,1.0,5.0,1.0,7.0,0.0,0.0,90.0,0.23967173141641954,0.7641273164258282,0.0,0.07040043562331996,-0.07757642598787035,0.14665168277498875,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,7.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,7.239130106650572,86.3,5.0
448.0,4.0,4.0,7.0,2.0,3.0,3.0,4.0,4.0,3.0,5.0,5.0,5.0,6.0,3.0,2.0,0.252,0.0,4.0,4.0,2.0,1.0,3.0,1.0,4.0,2147.0,2.0,6.0,0.0,0.4359193727198245,0.4374651502326641,0.046659106204486184,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,2.0,64.0,4.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,5.0,3.0,5.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,3.0,0.0,3.0,3.0,2.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.0020388353433954537,0.0,187.78261541937138,0.21558940097341842,0.6903050214979738,0.333333333,-0.06886595891786271,0.19624236375572712,0.20631551202671655,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,32.7,4.0
449.0,3.0,5.0,6.0,3.0,3.0,2.0,4.0,2.0,2.0,5.0,3.0,4.0,6.0,1.0,2.0,0.25,0.0,4.0,4.0,2.0,1.0,2.0,3.0,3.0,2232.0,2.0,6.0,0.0,0.4065390292553104,0.49552672810662246,0.05575361864462247,3.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,1.0,80.0,3.0,4.0,4.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,5.0,1.0,3.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,3.0,1.0,4.0,2.0,1.0,5.0,1.0,4.0,2.0,1.0,6.0,1.0,7.0,0.012611878629007686,1.0,195.9526336094447,0.24102228507488607,0.7632346883232604,0.0,-0.023590612775712158,0.06517740079072981,0.1030872088419239,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,5.243752327737289,58.0,4.0
451.0,4.0,5.0,7.0,2.0,2.0,1.0,4.0,4.0,3.0,5.0,6.0,4.0,5.0,2.0,2.0,0.279,0.0,4.0,4.0,1.0,1.0,3.0,2.0,2.0,2073.0,0.0,6.0,0.0,0.44966757031752536,0.3070357567399413,0.04011355890357968,4.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,64.0,4.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,2.0,4.0,2.0,3.0,3.0,4.0,1.0,4.0,2.0,4.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,3.0,2.0,4.0,2.0,2.0,5.0,6.0,4.0,1.0,0.0,6.0,1.0,7.0,-0.007672046784349268,2.0,179.98722567294058,0.18690133816729573,1.0,0.666666667,-0.014336549248591846,0.3099741952244759,0.24243062678940983,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,9.0
452.0,4.0,5.0,6.0,4.0,2.0,2.0,3.0,4.0,3.0,4.0,6.0,0.0,6.0,2.0,2.0,0.016,0.0,4.0,4.0,1.0,3.0,2.0,2.0,2.0,2062.0,2.0,6.0,0.0,0.5546941403938572,1.1754225746478062,0.03198460844347936,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,1.0,64.0,3.0,4.0,3.0,4.0,1.0,2.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,4.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,3.0,2.0,5.0,0.0,0.0,5.0,1.0,4.0,3.0,1.0,6.0,1.0,7.0,0.011057469099241324,2.0,175.6889130040201,0.0,1.0,0.333333333,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,118.0,4.0
456.0,4.0,5.0,6.0,4.0,3.0,0.0,3.0,2.0,2.0,5.0,1.0,2.0,2.0,4.0,1.0,0.03,0.0,4.0,4.0,2.0,1.0,3.0,2.0,4.0,2082.0,2.0,6.0,3.0,1.0,0.9380328864446816,0.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,5.0,1.0,4.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,2.0,5.0,1.0,7.0,0.0,2.0,184.33533484811653,1.0,0.6324957405503389,0.666666667,-0.19938720732391815,0.36631679655036964,0.22500900590161332,0.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,4.0,0.5530960491827543,1.7740181514877251,0.7602402961396899,0.0,1.0,0.05065301600304019,1.0,0.0,1.8677943869292495,0.0,1.3,6.135049168501114
457.0,4.0,5.0,6.0,4.0,3.0,1.0,4.0,2.0,1.0,5.0,4.0,3.0,5.0,5.0,1.0,0.00085,0.0,4.0,4.0,1.0,2.0,3.0,2.0,4.0,1970.0,2.0,6.0,0.0,0.5369092877535521,0.7805713566841557,0.024511061584401583,4.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,20.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,5.0,0.0,0.0,3.0,6.0,4.0,2.0,0.0,6.0,1.0,7.0,-0.013673614866088757,2.0,170.11218834905569,0.1518640999870143,1.0,0.0,0.07566838057937211,0.402745600200758,0.18849600818090473,0.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,8.3,4.0
458.0,4.0,5.0,6.0,4.0,3.0,1.0,3.0,4.0,3.0,5.0,4.0,5.0,5.0,3.0,2.0,0.086,0.0,4.0,4.0,1.0,1.0,3.0,2.0,2.0,2207.0,0.0,6.0,0.0,0.4189943507449906,0.44351033652230365,0.05140758300283288,2.0,3.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,3.0,2.0,2.0,3.0,5.0,5.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,3.0,3.0,2.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.0,1.0,195.82654872277854,0.23009792353076183,0.7314565927713998,0.5,-0.18938642635931807,0.01609389849270365,0.14230250239523246,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,7.7,23.3,4.0
459.0,4.0,5.0,6.0,4.0,1.0,1.0,3.0,4.0,3.0,4.0,3.0,4.0,5.0,2.0,1.0,0.75,0.0,4.0,4.0,1.0,3.0,1.0,2.0,4.0,2202.0,0.0,6.0,0.0,0.35437224645978205,-0.07525340679803705,0.06004874169648461,4.0,3.0,2.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,224.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,4.0,5.0,2.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,3.0,3.0,2.0,5.0,0.0,0.0,4.0,2.0,4.0,1.0,0.0,6.0,1.0,7.0,0.0,0.0,184.24228470443276,0.2023426952407282,0.7402978749895652,0.5,-0.08329494776843109,0.11053388492290911,-0.07593421813641432,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,6.0,52.3,4.0
45.0,4.0,5.0,7.0,1.0,3.0,0.0,4.0,5.0,3.0,5.0,6.0,3.0,3.0,4.0,4.0,0.4,0.0,4.0,4.0,2.0,1.0,3.0,3.0,4.0,1496.0,2.0,6.0,0.0,0.0,0.8567912928654455,0.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,5.0,1.0,64.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,5.0,1.0,4.0,4.0,5.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.005931332407277223,1.0,127.36504999284062,0.2683407468940956,0.0687087249383953,0.0,-0.06153254011055509,-0.024503183821709296,0.11039414299849373,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,3.0,2.0,8.3,61.7,1.0
462.0,2.0,5.0,5.0,4.0,3.0,2.0,4.0,0.0,3.0,5.0,3.0,5.0,6.0,4.0,2.0,0.1,0.0,4.0,4.0,2.0,1.0,1.0,3.0,4.0,2065.0,1.0,6.0,0.0,0.3914214414089219,-0.2666581243531043,0.046143252670142215,3.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,232.0,4.0,1.0,0.0,0.0,0.0,5.0,2.0,3.0,3.0,2.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.0019082916170647807,0.0,168.9001722010509,0.15100703213032549,0.6259139672180232,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,2.0,3.0,0.0,1.0,0.0,1.9620841715832866,0.0,14.0,9.0
463.0,3.0,4.0,5.0,4.0,0.0,0.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,5.0,4.0,0.2,0.0,4.0,4.0,2.0,1.0,3.0,3.0,6.0,2082.0,0.0,6.0,2.0,0.0,0.909520159463076,0.0,4.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,3.0,1.0,2.0,160.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,3.0,1.0,4.0,1.0,3.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.0,0.0,172.93931277615687,0.16425790819915295,0.6760486470108942,0.5,0.07189868046546807,-0.027816502000505283,-0.04790020018411444,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,1.0,0.08077108590041532,2.573500089378037,1.0053413718073032,2.0,4.0,0.019091450821412934,2.0,1.0,1.9797887262204483,9.3,85.08593518905417,5.201281142758722
